index,lat,lon,unit,dataset,datetime,subset,Dinophysis acuminata,Karenia mikimotoi,Chaetoceros,Dinophysis,Alexandrium minutum,Pseudo-nitzschia,total plankton,subset_random
40557,42.8727865115,3.0143685963,Nombre par litre,MED,2011-05-23 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58019,43.348639,4.695969,Nombre par litre,MED,2011-05-23 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
52914,43.447305102,3.6705372762,Nombre par litre,MED,2011-05-23 11:00:00,train,0.0,0.0,0.0,3800.0,0.0,557600.0,561400.0,train
58416,43.559067,4.101667,Nombre par litre,MED,2011-05-23 11:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,train
43228,42.8124519387,3.0152030459,Nombre par litre,MED,2011-05-23 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
49908,43.434851,3.664119,Nombre par litre,MED,2011-05-23 11:15:00,train,800.0,0.0,0.0,0.0,0.0,4496500.0,4497300.0,val
57564,43.457109,4.494486,Nombre par litre,MED,2011-05-23 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51435,43.36461,3.55394,Nombre par litre,MED,2011-05-23 14:15:00,train,100.0,0.0,0.0,0.0,0.0,1300.0,1400.0,train
56419,43.4361392155,3.7738728247,Nombre par litre,MED,2011-05-23 15:55:00,train,100.0,0.0,0.0,0.0,4300.0,0.0,4400.0,train
59877,43.0873189621,5.9064212393,Nombre par litre,MED,2011-05-24 10:50:00,val,0.0,0.0,700.0,0.0,0.0,0.0,700.0,train
58420,43.559067,4.101667,Nombre par litre,MED,2011-05-30 09:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
52918,43.447305102,3.6705372762,Nombre par litre,MED,2011-05-30 09:15:00,train,1100.0,0.0,0.0,0.0,0.0,684600.0,685700.0,train
61816,42.04613,9.47751,Nombre par litre,MED,2011-05-30 09:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49912,43.434851,3.664119,Nombre par litre,MED,2011-05-30 09:30:00,train,100.0,0.0,0.0,0.0,0.0,88300.0,88400.0,train
61091,42.134664825,9.5406780702,Nombre par litre,MED,2011-05-30 10:30:00,val,0.0,900.0,200.0,0.0,0.0,0.0,1100.0,train
38366,42.874567,3.057233,Nombre par litre,MED,2011-05-30 11:00:00,train,0.0,0.0,0.0,0.0,0.0,5100.0,5100.0,train
40561,42.8727865115,3.0143685963,Nombre par litre,MED,2011-05-30 11:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
41821,42.8851203029,3.0348687607,Nombre par litre,MED,2011-05-30 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43232,42.8124519387,3.0152030459,Nombre par litre,MED,2011-05-30 11:50:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
56423,43.4361392155,3.7738728247,Nombre par litre,MED,2011-05-30 11:50:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
51439,43.36461,3.55394,Nombre par litre,MED,2011-05-30 12:30:00,train,100.0,0.0,0.0,0.0,0.0,1300.0,1400.0,train
55355,43.520838,3.909521,Nombre par litre,MED,2011-05-30 14:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45941,43.3892333,3.7006861111,Nombre par litre,MED,2011-05-31 13:30:00,train,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,train
45945,43.3892333,3.7006861111,Nombre par litre,MED,2011-06-06 08:45:00,train,0.0,0.0,42000.0,0.0,0.0,9300.0,51300.0,val
52922,43.447305102,3.6705372762,Nombre par litre,MED,2011-06-06 09:25:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49916,43.434851,3.664119,Nombre par litre,MED,2011-06-06 09:35:00,train,0.0,0.0,0.0,0.0,0.0,8800.0,8800.0,train
39134,42.6087813182,3.0385405105,Nombre par litre,MED,2011-06-06 09:55:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59110,43.37678,4.88429,Nombre par litre,MED,2011-06-06 10:00:00,train,0.0,0.0,17600.0,0.0,100.0,0.0,17700.0,train
38370,42.874567,3.057233,Nombre par litre,MED,2011-06-06 11:10:00,train,0.0,0.0,2600.0,0.0,0.0,19200.0,21800.0,train
40565,42.8727865115,3.0143685963,Nombre par litre,MED,2011-06-06 11:30:00,train,100.0,0.0,0.0,0.0,100.0,800.0,1000.0,train
44857,43.1087921117,3.0831989066,Nombre par litre,MED,2011-06-06 11:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
41825,42.8851203029,3.0348687607,Nombre par litre,MED,2011-06-06 11:40:00,train,0.0,0.0,0.0,0.0,0.0,1500.0,1500.0,train
58020,43.348639,4.695969,Nombre par litre,MED,2011-06-06 12:00:00,train,0.0,0.0,746000.0,0.0,200.0,0.0,746200.0,val
43236,42.8124519387,3.0152030459,Nombre par litre,MED,2011-06-06 12:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56427,43.4361392155,3.7738728247,Nombre par litre,MED,2011-06-06 12:45:00,train,0.0,0.0,0.0,0.0,0.0,1400.0,1400.0,train
46895,43.498852,4.11534,Nombre par litre,MED,2011-06-06 13:00:00,train,0.0,0.0,215000.0,0.0,0.0,4800.0,219800.0,train
57565,43.457109,4.494486,Nombre par litre,MED,2011-06-06 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51443,43.36461,3.55394,Nombre par litre,MED,2011-06-06 14:40:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58400,43.5569783674,4.1007102945,Nombre par litre,MED,2011-06-06 14:50:00,train,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,train
55359,43.520838,3.909521,Nombre par litre,MED,2011-06-06 15:30:00,train,0.0,0.0,0.0,0.0,0.0,4100.0,4100.0,train
62114,42.5805005138,8.7255006828,Nombre par litre,MED,2011-06-07 07:30:00,val,0.0,0.0,0.0,300.0,0.0,0.0,300.0,train
60696,43.6840118704,7.3156061302,Nombre par litre,MED,2011-06-07 09:00:00,val,0.0,0.0,2700.0,0.0,0.0,0.0,2700.0,train
60298,43.0789992381,5.9546673528,Nombre par litre,MED,2011-06-07 10:00:00,val,0.0,0.0,56300.0,0.0,0.0,0.0,56300.0,train
59878,43.0873189621,5.9064212393,Nombre par litre,MED,2011-06-07 10:50:00,val,0.0,0.0,638000.0,0.0,0.0,0.0,638000.0,train
44053,43.0691244702,3.0686993616,Nombre par litre,MED,2011-06-07 10:55:00,train,0.0,0.0,0.0,0.0,0.0,29800.0,29800.0,train
45038,43.106517,3.106733,Nombre par litre,MED,2011-06-08 12:20:00,train,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,train
59766,43.2416664416,5.2916662264,Nombre par litre,MED,2011-06-14 07:22:00,val,0.0,0.0,7200.0,0.0,0.0,0.0,7200.0,val
62115,42.5805005138,8.7255006828,Nombre par litre,MED,2011-06-14 07:30:00,val,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
52926,43.447305102,3.6705372762,Nombre par litre,MED,2011-06-14 09:00:00,train,1400.0,0.0,0.0,0.0,0.0,0.0,1400.0,train
49920,43.434851,3.664119,Nombre par litre,MED,2011-06-14 09:05:00,train,100.0,0.0,0.0,0.0,0.0,1300.0,1400.0,train
59112,43.37678,4.88429,Nombre par litre,MED,2011-06-14 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56431,43.4361392155,3.7738728247,Nombre par litre,MED,2011-06-14 10:45:00,train,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,train
41829,42.8851203029,3.0348687607,Nombre par litre,MED,2011-06-14 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
40569,42.8727865115,3.0143685963,Nombre par litre,MED,2011-06-14 11:10:00,train,100.0,0.0,0.0,0.0,0.0,600.0,700.0,val
43240,42.8124519387,3.0152030459,Nombre par litre,MED,2011-06-14 11:25:00,train,300.0,0.0,0.0,0.0,100.0,800.0,1200.0,val
61817,42.04613,9.47751,Nombre par litre,MED,2011-06-14 11:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58022,43.348639,4.695969,Nombre par litre,MED,2011-06-14 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
61094,42.134664825,9.5406780702,Nombre par litre,MED,2011-06-14 13:00:00,val,0.0,0.0,5000.0,0.0,0.0,0.0,5000.0,train
51447,43.36461,3.55394,Nombre par litre,MED,2011-06-14 13:00:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
57566,43.457109,4.494486,Nombre par litre,MED,2011-06-14 13:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55363,43.520838,3.909521,Nombre par litre,MED,2011-06-15 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
54424,43.505683,3.8435,Nombre par litre,MED,2011-06-16 10:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45950,43.3892333,3.7006861111,Nombre par litre,MED,2011-06-20 09:15:00,train,0.0,0.0,88500.0,0.0,0.0,25600.0,114100.0,train
52930,43.447305102,3.6705372762,Nombre par litre,MED,2011-06-20 09:40:00,train,200.0,0.0,0.0,0.0,0.0,0.0,200.0,train
49924,43.434851,3.664119,Nombre par litre,MED,2011-06-20 10:00:00,train,300.0,0.0,2300.0,0.0,0.0,4200.0,6800.0,train
40573,42.8727865115,3.0143685963,Nombre par litre,MED,2011-06-20 10:55:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
41833,42.8851203029,3.0348687607,Nombre par litre,MED,2011-06-20 11:10:00,train,0.0,0.0,0.0,0.0,0.0,400.0,400.0,train
59113,43.37678,4.88429,Nombre par litre,MED,2011-06-20 11:20:00,train,0.0,0.0,907000.0,0.0,0.0,0.0,907000.0,train
43244,42.8124519387,3.0152030459,Nombre par litre,MED,2011-06-20 11:30:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
55367,43.520838,3.909521,Nombre par litre,MED,2011-06-20 11:30:00,train,0.0,0.0,0.0,0.0,0.0,10300.0,10300.0,train
38375,42.874567,3.057233,Nombre par litre,MED,2011-06-20 12:00:00,train,0.0,0.0,54000.0,0.0,0.0,57000.0,111000.0,val
58023,43.348639,4.695969,Nombre par litre,MED,2011-06-20 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
46900,43.498852,4.11534,Nombre par litre,MED,2011-06-20 12:45:00,train,0.0,0.0,0.0,0.0,0.0,38600.0,38600.0,train
51451,43.36461,3.55394,Nombre par litre,MED,2011-06-20 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58404,43.5569783674,4.1007102945,Nombre par litre,MED,2011-06-20 13:25:00,train,0.0,0.0,0.0,0.0,0.0,2800.0,2800.0,val
57567,43.457109,4.494486,Nombre par litre,MED,2011-06-20 14:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
62116,42.5805005138,8.7255006828,Nombre par litre,MED,2011-06-21 07:30:00,val,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
60299,43.0789992381,5.9546673528,Nombre par litre,MED,2011-06-21 10:40:00,val,0.0,0.0,17500.0,0.0,0.0,0.0,17500.0,val
59879,43.0873189621,5.9064212393,Nombre par litre,MED,2011-06-21 11:30:00,val,0.0,0.0,42100.0,0.0,0.0,0.0,42100.0,train
56435,43.4361392155,3.7738728247,Nombre par litre,MED,2011-06-22 07:55:00,train,0.0,0.0,0.0,0.0,0.0,3400.0,3400.0,train
61096,42.134664825,9.5406780702,Nombre par litre,MED,2011-06-27 09:00:00,val,0.0,0.0,46700.0,0.0,0.0,0.0,46700.0,train
61819,42.04613,9.47751,Nombre par litre,MED,2011-06-27 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59880,43.0873189621,5.9064212393,Nombre par litre,MED,2011-06-27 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49929,43.434851,3.664119,Nombre par litre,MED,2011-06-27 11:00:00,train,0.0,0.0,0.0,0.0,0.0,27300.0,27300.0,train
52934,43.447305102,3.6705372762,Nombre par litre,MED,2011-06-27 11:10:00,train,100.0,0.0,0.0,0.0,0.0,10200.0,10300.0,train
51455,43.36461,3.55394,Nombre par litre,MED,2011-06-27 12:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55371,43.520838,3.909521,Nombre par litre,MED,2011-06-27 14:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
62117,42.5805005138,8.7255006828,Nombre par litre,MED,2011-06-28 07:30:00,val,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
60697,43.6840118704,7.3156061302,Nombre par litre,MED,2011-06-28 09:00:00,val,0.0,600.0,1400.0,0.0,0.0,0.0,2000.0,train
40577,42.8727865115,3.0143685963,Nombre par litre,MED,2011-06-28 11:05:00,train,0.0,0.0,0.0,0.0,0.0,4700.0,4700.0,train
41837,42.8851203029,3.0348687607,Nombre par litre,MED,2011-06-28 11:15:00,train,0.0,0.0,0.0,0.0,0.0,2400.0,2400.0,train
43248,42.8124519387,3.0152030459,Nombre par litre,MED,2011-06-28 11:30:00,train,0.0,0.0,0.0,0.0,0.0,600.0,600.0,train
56439,43.4361392155,3.7738728247,Nombre par litre,MED,2011-06-29 10:00:00,train,100.0,0.0,0.0,0.0,300.0,0.0,400.0,val
61099,42.134664825,9.5406780702,Nombre par litre,MED,2011-07-04 07:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45955,43.3892333,3.7006861111,Nombre par litre,MED,2011-07-04 09:40:00,train,0.0,0.0,36300.0,0.0,0.0,87400.0,123700.0,train
40581,42.8727865115,3.0143685963,Nombre par litre,MED,2011-07-04 10:30:00,train,0.0,0.0,0.0,0.0,0.0,9700.0,9700.0,train
59114,43.37678,4.88429,Nombre par litre,MED,2011-07-04 10:30:00,train,200.0,0.0,61000.0,0.0,0.0,0.0,61200.0,train
49933,43.434851,3.664119,Nombre par litre,MED,2011-07-04 10:30:00,train,0.0,0.0,60600.0,0.0,0.0,43200.0,103800.0,val
56443,43.4361392155,3.7738728247,Nombre par litre,MED,2011-07-04 10:35:00,train,0.0,0.0,0.0,0.0,0.0,15800.0,15800.0,val
52938,43.447305102,3.6705372762,Nombre par litre,MED,2011-07-04 10:40:00,train,100.0,0.0,0.0,0.0,0.0,55700.0,55800.0,train
41841,42.8851203029,3.0348687607,Nombre par litre,MED,2011-07-04 10:45:00,train,0.0,0.0,0.0,0.0,0.0,4100.0,4100.0,train
38380,42.874567,3.057233,Nombre par litre,MED,2011-07-04 11:20:00,train,0.0,0.0,12500.0,0.0,0.0,6700.0,19200.0,train
58024,43.348639,4.695969,Nombre par litre,MED,2011-07-04 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51459,43.36461,3.55394,Nombre par litre,MED,2011-07-04 12:30:00,train,0.0,0.0,51200.0,0.0,0.0,1200.0,52400.0,train
57568,43.457109,4.494486,Nombre par litre,MED,2011-07-04 14:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55375,43.520838,3.909521,Nombre par litre,MED,2011-07-04 15:15:00,train,0.0,0.0,0.0,0.0,0.0,6700.0,6700.0,train
60300,43.0789992381,5.9546673528,Nombre par litre,MED,2011-07-05 10:52:00,val,0.0,100.0,400.0,0.0,0.0,0.0,500.0,train
59881,43.0873189621,5.9064212393,Nombre par litre,MED,2011-07-05 11:20:00,val,100.0,0.0,19300.0,0.0,0.0,0.0,19400.0,train
60843,42.9908326994,9.4778331303,Nombre par litre,MED,2011-07-06 10:00:00,val,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
46904,43.498852,4.11534,Nombre par litre,MED,2011-07-06 12:30:00,train,100.0,0.0,0.0,0.0,0.0,47800.0,47900.0,train
48063,43.5404998994166,4.07380004023335,Nombre par litre,MED,2011-07-07 11:30:00,train,0.0,0.0,0.0,0.0,0.0,12600.0,12600.0,val
60934,42.1489987333,9.5723451755,Nombre par litre,MED,2011-07-11 07:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56447,43.4361392155,3.7738728247,Nombre par litre,MED,2011-07-11 09:15:00,train,0.0,0.0,0.0,0.0,0.0,2100.0,2100.0,train
52942,43.447305102,3.6705372762,Nombre par litre,MED,2011-07-11 10:40:00,train,200.0,0.0,0.0,0.0,0.0,3700.0,3900.0,train
43252,42.8124519387,3.0152030459,Nombre par litre,MED,2011-07-11 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49938,43.434851,3.664119,Nombre par litre,MED,2011-07-11 11:05:00,train,0.0,0.0,0.0,0.0,0.0,92400.0,92400.0,train
41845,42.8851203029,3.0348687607,Nombre par litre,MED,2011-07-11 12:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
40585,42.8727865115,3.0143685963,Nombre par litre,MED,2011-07-11 12:30:00,train,100.0,0.0,0.0,0.0,0.0,0.0,100.0,val
51464,43.36461,3.55394,Nombre par litre,MED,2011-07-11 12:55:00,train,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,val
61820,42.04613,9.47751,Nombre par litre,MED,2011-07-11 13:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61100,42.128462,9.524738,Nombre par litre,MED,2011-07-11 14:00:00,val,0.0,0.0,74200.0,0.0,200.0,0.0,74400.0,train
59767,43.2416664416,5.2916662264,Nombre par litre,MED,2011-07-12 08:10:00,val,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,train
45042,43.106517,3.106733,Nombre par litre,MED,2011-07-12 11:50:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
44861,43.1087921117,3.0831989066,Nombre par litre,MED,2011-07-12 12:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45960,43.3892333,3.7006861111,Nombre par litre,MED,2011-07-18 09:30:00,train,0.0,0.0,14700.0,0.0,0.0,13700.0,28400.0,train
52946,43.447305102,3.6705372762,Nombre par litre,MED,2011-07-18 10:05:00,train,200.0,0.0,0.0,0.0,0.0,18000.0,18200.0,train
49942,43.434851,3.664119,Nombre par litre,MED,2011-07-18 10:20:00,train,0.0,0.0,34000.0,0.0,0.0,1700.0,35700.0,train
59116,43.37678,4.88429,Nombre par litre,MED,2011-07-18 10:30:00,train,0.0,0.0,209800.0,0.0,0.0,0.0,209800.0,train
58025,43.348639,4.695969,Nombre par litre,MED,2011-07-18 12:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56451,43.4361392155,3.7738728247,Nombre par litre,MED,2011-07-18 12:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
51468,43.36461,3.55394,Nombre par litre,MED,2011-07-18 13:00:00,train,0.0,0.0,2300.0,0.0,0.0,800.0,3100.0,val
59883,43.0873189621,5.9064212393,Nombre par litre,MED,2011-07-19 13:00:00,val,0.0,0.0,6500.0,0.0,0.0,0.0,6500.0,train
60302,43.0789992381,5.9546673528,Nombre par litre,MED,2011-07-19 13:20:00,val,0.0,0.0,4000.0,0.0,0.0,0.0,4000.0,val
39138,42.6087813182,3.0385405105,Nombre par litre,MED,2011-07-21 10:25:00,train,0.0,0.0,0.0,0.0,100.0,0.0,100.0,train
60936,42.1489987333,9.5723451755,Nombre par litre,MED,2011-07-25 07:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61103,42.134664825,9.5406780702,Nombre par litre,MED,2011-07-25 08:00:00,val,0.0,0.0,19900.0,0.0,0.0,0.0,19900.0,val
61822,42.04613,9.47751,Nombre par litre,MED,2011-07-25 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
52950,43.447305102,3.6705372762,Nombre par litre,MED,2011-07-25 10:20:00,train,0.0,0.0,0.0,0.0,0.0,5400.0,5400.0,val
49947,43.434851,3.664119,Nombre par litre,MED,2011-07-25 10:40:00,train,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,train
58026,43.348639,4.695969,Nombre par litre,MED,2011-07-25 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
44057,43.0691244702,3.0686993616,Nombre par litre,MED,2011-07-25 12:30:00,train,0.0,0.0,0.0,0.0,0.0,7700.0,7700.0,train
51473,43.36461,3.55394,Nombre par litre,MED,2011-07-25 12:30:00,train,0.0,0.0,0.0,0.0,0.0,1700.0,1700.0,train
57569,43.457109,4.494486,Nombre par litre,MED,2011-07-25 12:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
56455,43.4361392155,3.7738728247,Nombre par litre,MED,2011-07-26 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
40589,42.8727865115,3.0143685963,Nombre par litre,MED,2011-07-26 10:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
41849,42.8851203029,3.0348687607,Nombre par litre,MED,2011-07-26 10:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
43256,42.8124519387,3.0152030459,Nombre par litre,MED,2011-07-26 11:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55379,43.520838,3.909521,Nombre par litre,MED,2011-07-26 11:00:00,train,0.0,0.0,0.0,0.0,0.0,7000.0,7000.0,train
38385,42.874567,3.057233,Nombre par litre,MED,2011-07-26 11:30:00,train,0.0,0.0,5500.0,0.0,0.0,4800.0,10300.0,val
46908,43.498852,4.11534,Nombre par litre,MED,2011-07-26 12:15:00,train,0.0,0.0,0.0,0.0,0.0,8800.0,8800.0,train
45965,43.3892333,3.7006861111,Nombre par litre,MED,2011-08-01 09:20:00,train,0.0,0.0,20000.0,0.0,0.0,12500.0,32500.0,train
52954,43.447305102,3.6705372762,Nombre par litre,MED,2011-08-01 09:50:00,train,0.0,0.0,212500.0,0.0,0.0,16700.0,229200.0,val
59117,43.37678,4.88429,Nombre par litre,MED,2011-08-01 10:00:00,train,100.0,0.0,3100.0,0.0,0.0,0.0,3200.0,train
49951,43.434851,3.664119,Nombre par litre,MED,2011-08-01 10:55:00,train,0.0,0.0,22300.0,0.0,0.0,3300.0,25600.0,train
38390,42.874567,3.057233,Nombre par litre,MED,2011-08-01 11:00:00,train,0.0,0.0,4000.0,0.0,0.0,11000.0,15000.0,train
59057,43.3858331785,4.8026672593,Nombre par litre,MED,2011-08-01 11:00:00,train,0.0,0.0,1600.0,0.0,0.0,0.0,1600.0,val
51477,43.36461,3.55394,Nombre par litre,MED,2011-08-01 11:10:00,train,0.0,0.0,242000.0,0.0,0.0,8800.0,250800.0,train
41853,42.8851203029,3.0348687607,Nombre par litre,MED,2011-08-01 11:15:00,train,0.0,0.0,0.0,0.0,0.0,2000.0,2000.0,train
58027,43.348639,4.695969,Nombre par litre,MED,2011-08-01 11:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
40593,42.8727865115,3.0143685963,Nombre par litre,MED,2011-08-01 11:50:00,train,0.0,0.0,2200.0,0.0,0.0,1900.0,4100.0,train
43260,42.8124519387,3.0152030459,Nombre par litre,MED,2011-08-01 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
57570,43.457109,4.494486,Nombre par litre,MED,2011-08-01 13:00:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
56459,43.4361392155,3.7738728247,Nombre par litre,MED,2011-08-01 13:35:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
55383,43.520838,3.909521,Nombre par litre,MED,2011-08-01 15:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
60699,43.6840118704,7.3156061302,Nombre par litre,MED,2011-08-02 09:00:00,val,0.0,0.0,0.0,100.0,0.0,0.0,100.0,train
46912,43.498852,4.11534,Nombre par litre,MED,2011-08-02 13:40:00,train,0.0,0.0,0.0,0.0,0.0,10600.0,10600.0,train
58408,43.5569783674,4.1007102945,Nombre par litre,MED,2011-08-02 15:30:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
48067,43.5404998994166,4.07380004023335,Nombre par litre,MED,2011-08-04 11:00:00,train,0.0,0.0,0.0,0.0,0.0,8000.0,8000.0,train
44061,43.0691244702,3.0686993616,Nombre par litre,MED,2011-08-04 12:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
59119,43.37678,4.88429,Nombre par litre,MED,2011-08-08 10:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
58028,43.348639,4.695969,Nombre par litre,MED,2011-08-08 10:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61105,42.134664825,9.5406780702,Nombre par litre,MED,2011-08-08 11:00:00,val,0.0,0.0,144200.0,0.0,0.0,0.0,144200.0,train
44865,43.1087921117,3.0831989066,Nombre par litre,MED,2011-08-08 11:00:00,train,0.0,0.0,0.0,0.0,0.0,300.0,300.0,train
52959,43.447305102,3.6705372762,Nombre par litre,MED,2011-08-08 11:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49956,43.434851,3.664119,Nombre par litre,MED,2011-08-08 11:30:00,train,0.0,0.0,0.0,0.0,0.0,4300.0,4300.0,train
45046,43.106517,3.106733,Nombre par litre,MED,2011-08-08 12:15:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
61824,42.04613,9.47751,Nombre par litre,MED,2011-08-08 12:30:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
57571,43.457109,4.494486,Nombre par litre,MED,2011-08-08 13:00:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
51482,43.36461,3.55394,Nombre par litre,MED,2011-08-08 13:30:00,train,0.0,0.0,0.0,0.0,0.0,500.0,500.0,train
60938,42.1489987333,9.5723451755,Nombre par litre,MED,2011-08-09 09:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
56463,43.4361392155,3.7738728247,Nombre par litre,MED,2011-08-09 11:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
58424,43.559067,4.101667,Nombre par litre,MED,2011-08-10 10:20:00,train,0.0,0.0,0.0,100.0,0.0,0.0,100.0,val
54428,43.505683,3.8435,Nombre par litre,MED,2011-08-10 12:20:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
39142,42.6087813182,3.0385405105,Nombre par litre,MED,2011-08-11 09:10:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
45970,43.3892333,3.7006861111,Nombre par litre,MED,2011-08-16 10:00:00,train,0.0,0.0,5800.0,0.0,0.0,4800.0,10600.0,train
59120,43.37678,4.88429,Nombre par litre,MED,2011-08-16 10:15:00,train,0.0,0.0,75200.0,0.0,0.0,0.0,75200.0,val
38395,42.874567,3.057233,Nombre par litre,MED,2011-08-16 10:30:00,train,0.0,0.0,0.0,0.0,0.0,1000.0,1000.0,train
52963,43.447305102,3.6705372762,Nombre par litre,MED,2011-08-16 10:30:00,train,0.0,0.0,0.0,0.0,0.0,2300.0,2300.0,train
41857,42.8851203029,3.0348687607,Nombre par litre,MED,2011-08-16 10:45:00,train,0.0,0.0,0.0,0.0,0.0,0.0,0.0,train
49960,43.434851,3.664119,Nombre par litre,MED,2011-08-16 10:45:00,train,0.0,0.0,93000.0,0.0,0.0,3500.0,96500.0,train
61106,42.134664825,9.5406780702,Nombre par litre,MED,2011-08-16 11:00:00,val,0.0,0.0,0.0,0.0,0.0,0.0,0.0,val
40598,42.8727865115,3.0143685963,Nombre par litre,MED,2011-08-16 11:05:00,train,0.0,0.0,1800.0,0.0,0.0,26500.0,28300.0,train
